target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Glycoaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.5684822262432306,0.565822965101486,0.5219878249832292,0.512652962858899,0.9231348588731759,0.9148195222800277,0.8959964783951164,0.8955023643323795,0.8,0.8,1.0,1.0,0.6,0.6,0.00265926114174464,-0.009334862124330101,200
Glycoaldehyde,6,e88514,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9382341674071111,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.02463518640192408,198
Glycoaldehyde,6,e88514,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6365925300059355,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.19827008300854765,200
Glycoaldehyde,6,e88514,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.565219069144994,0.565219069144994,0.5655446096154713,0.5460379370852546,0.9096316775631512,0.9096316775631512,0.8952346166256264,0.8952346166256264,0.9,0.9,1.0,1.0,0.8,0.8,0.0,-0.01950667253021665,200
Glycoaldehyde,6,e88514,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.566736225302356,0.5637813729819074,0.5595339479783824,0.5305093859686688,0.9116120366839718,0.9082813544378153,0.8948761769986624,0.8930431263404887,0.9,0.9,1.0,1.0,0.8,0.8,0.0029548523204485644,-0.029024562009713595,200
Glycoaldehyde,6,45ca98,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9090439160282227,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.00455506497696434,198
Glycoaldehyde,6,45ca98,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6029796187884148,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.1646571717910269,200
Glycoaldehyde,6,45ca98,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5656259043156833,0.565219069144994,0.5473533943679546,0.5460379370852546,0.9096316775631512,0.9096316775631512,0.8955743867474248,0.8952346166256264,0.9,0.9,1.0,1.0,0.8,0.8,0.0004068351706892903,-0.0013154572826999944,200
Glycoaldehyde,6,45ca98,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.566736225302356,0.5637813729819074,0.54127438151305,0.5328730731262997,0.9116120366839718,0.9082813544378153,0.8948761769986624,0.8930431263404887,0.9,0.9,1.0,1.0,0.8,0.8,0.0029548523204485644,-0.00840130838675024,200
Glycoaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6179230727965883,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.17960062579920044,200
Glycoaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6030362770851309,0.6030365259010168,0.47764046462113785,0.469400722141488,0.9120237419955861,0.9120237419955861,0.8959700360951408,0.8959700360951408,0.9,0.9,1.0,1.0,0.8,0.8,-2.488158858948708e-07,-0.00823974247964987,200
Glycoaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6040130607285882,0.6006937642750294,0.4766507804244797,0.46493269866250314,0.9125381494671136,0.9120221027598625,0.8949514333075045,0.8903764987601694,0.9,0.9,1.0,1.0,0.8,0.8,0.0033192964535587732,-0.011718081761976584,200
Glycoaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.46697531811118015,0.46697531811118015,0.9030083107007404,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.010590670304446603,198
Glycoaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,,,0.43834048499738787,0.43832244699738787,0.6091727649282351,0.6091727649282351,0.5830698901239388,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-1.8037999999998e-05,200
Glycoaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5499373230459801,0.5501746435622153,0.5622285302018377,0.5653642699673013,0.8834245166038315,0.8834358818477993,0.8766744094698771,0.8767038318519723,0.8,0.8,1.0,1.0,0.8,0.8,-0.00023732051623526207,0.003135739765463552,200
Glycoaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.550689544325119,0.5517119295847938,0.5566372560903562,0.5486888173773126,0.8840638875149537,0.8850935172871708,0.8772837491252181,0.8769880879498894,0.8,0.8,1.0,1.0,0.8,0.8,-0.0010223852596747962,-0.007948438713043626,200
Glycoaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.46438746075779863,0.46697531811118015,0.9283211516485651,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0025878573533815175,-0.014722170643378107,198
Glycoaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,,,0.4502213789973879,0.43832244699738787,0.6091727649282351,0.6091727649282351,0.5830698901239388,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.011898932000000029,200
Glycoaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.5169070690755413,0.519641013543958,0.551860164143888,0.5400205946519212,0.8634493849200592,0.8634493849200592,0.8634977000843717,0.8634977000843717,0.8,0.8,1.0,1.0,0.6,0.6,-0.0027339444684166825,-0.01183956949196685,200
Glycoaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.5176764108967695,0.5173332981949638,0.5455284361257402,0.5221211639597253,0.863726767759279,0.8632107670684557,0.8644917365804065,0.8636417600512375,0.8,0.8,1.0,1.0,0.6,0.6,0.0003431127018057589,-0.023407272166014903,200
Glycoaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4643719369137856,0.46697531811118015,0.8652619748892949,0.913598981005187,0.7826617501679256,0.7833856053264159,0.82914945742723,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.002603381197394561,0.04833700611589209,198
Glycoaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,,,0.44332227899738785,0.43832244699738787,0.6091727649282351,0.6091727649282351,0.5830698901239388,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.004999831999999982,200
Glycoaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5451877236566799,0.5459611449324471,0.554082081644138,0.5588785636230544,0.8798492996067744,0.8792710916017628,0.8806121849372537,0.8788225976234305,0.8,0.8,1.0,1.0,0.8,0.8,-0.0007734212757671832,0.004796481978916467,200
Glycoaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5447751375273003,0.5470523955204937,0.5489395755285734,0.5402258329644041,0.8800272526255188,0.8809287270411342,0.8774663162664501,0.8760571705778785,0.8,0.8,1.0,1.0,0.6,0.6,-0.002277257993193338,-0.008713742564169347,200
Glycoaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9094905631253944,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0041084178797925475,198
Glycoaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,,,0.4404612549973878,0.43832244699738787,0.6091727649282351,0.6091727649282351,0.5830698901239388,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.0021388079999999365,200
Glycoaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5458435441409196,0.5459611449324471,0.5587575476284712,0.5588785636230544,0.8792597263577949,0.8792710916017628,0.8759402708001346,0.8788225976234305,0.8,0.8,1.0,1.0,0.6,0.8,-0.00011760079152745018,0.00012101599458325119,200
Glycoaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5463881099683526,0.5472494563062963,0.5532422400764198,0.5428765926315622,0.8798990972689171,0.8809287270411342,0.87640470363604,0.876087715572509,0.8,0.8,1.0,1.0,0.6,0.6,-0.0008613463379436581,-0.010365647444857573,200
Glycoaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,,,0.4415090829973879,0.43832244699738787,0.6091727649282351,0.6091727649282351,0.5830698901239388,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.0031866360000000205,200
Glycoaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5824289775064492,0.581918183012608,0.48440707203298794,0.48222217982552806,0.9021783495048938,0.9021772615651769,0.8760939806350789,0.8754816576453475,0.8,0.8,1.0,1.0,0.6,0.6,0.0005107944938411713,-0.0021848922074598764,200
Glycoaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5822791919612481,0.5822957124257924,0.4833829498454507,0.47358020668767253,0.9021819698576354,0.8951941521442851,0.8766591775839353,0.8719680049295744,0.8,0.8,1.0,1.0,0.6,0.6,-1.6520464544256264e-05,-0.009802743157778182,200
Glycoaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9130122282872127,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0005867527179742593,198
Glycoaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,,,0.44135294699738786,0.43832244699738787,0.6091727649282351,0.6091727649282351,0.5830698901239388,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.0030304999999999915,200
Glycoaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5375934778019692,0.5375934778019692,0.5297414400099214,0.527405211980565,0.8674501976534408,0.8674501976534408,0.8782940162313966,0.8782940162313966,0.7,0.7,1.0,1.0,0.6,0.6,0.0,-0.002336228029356402,200
Glycoaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5375786452697044,0.5379399233770092,0.5225846070354759,0.5134560710742311,0.8674501976534408,0.8849914466832995,0.8779104822666481,0.8764078986401188,0.7,0.8,1.0,1.0,0.6,0.6,-0.0003612781073047966,-0.009128535961244855,200
Glycoaldehyde,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.46697531811118015,0.46697531811118015,0.9072702079588212,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.00632877304636581,198
Glycoaldehyde,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.6258325193456138,,0.6003904652134147,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.1620680182160268,200
Glycoaldehyde,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5713480833700909,0.5713480833700909,0.5829293399529213,0.5839969959660606,0.9099894920677422,0.9099894920677422,0.8883960521180757,0.8883960521180757,0.9,0.9,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.0010676560131392954,200
Glycoaldehyde,6,0f63a7,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.5725908376805556,0.5707653767454058,0.5767178506299969,0.573610573615058,0.9081638907116794,0.911097274070471,0.8879743666944503,0.8835188318715159,0.9,0.9,0.6666666666666666,0.6666666666666666,0.8,0.8,0.001825460935149792,-0.0031072770149389584,200
Glycoaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9168046334394742,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.003205652434287165,198
Glycoaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.6258325193456138,,0.6107603825145883,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.17243793551720044,200
Glycoaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.5669428212874716,0.5669428212874716,0.5628375092731378,0.5586533184900121,0.9113970444749414,0.9113970444749414,0.8876995143559623,0.8876995143559623,0.9,0.9,1.0,1.0,0.6,0.6,0.0,-0.0041841907831257075,200
Glycoaldehyde,6,72adc4,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.5681050561370707,0.566285952001463,0.5560270543781353,0.5448680446847515,0.9152015102214193,0.9109304758898865,0.8880449916561787,0.8882659671389874,0.9,0.9,1.0,1.0,0.6,0.6,0.0018191041356077076,-0.011159009693383792,200
Glycoaldehyde,6,16ecec,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9116336864713542,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.001965294533832762,198
Glycoaldehyde,6,16ecec,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6046413724834148,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.1663189254860269,200
Glycoaldehyde,6,16ecec,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5688774072814261,0.5688774072814261,0.5780356614512213,0.5775112898267047,0.9058247018217056,0.9058247018217056,0.8937487827190495,0.8937487827190495,0.9,0.9,1.0,1.0,0.8,0.8,0.0,-0.000524371624516573,200
Glycoaldehyde,6,16ecec,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5692545773875859,0.56728396952956,0.5722388099934713,0.5641829136238606,0.9039991004656429,0.9069324838244345,0.892747266083798,0.8920329771069635,0.9,0.9,1.0,1.0,0.8,0.8,0.001970607858025941,-0.008055896369610682,200
Glycoaldehyde,6,118003,"Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46592897832225083,0.46697531811118015,0.9076097333588212,0.913598981005187,0.7833813174793423,0.7833856053264159,0.8285297305213167,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.001046339788929318,0.0059892476463657696,198
Glycoaldehyde,6,118003,"Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,0.267362610393884,0.5996968355334148,0.40471047474192334,0.9394856803065583,0.7074663398338,0.8982002801937694,0.7488926110822143,0.9,0.4,0.6666666666666666,1.0,0.6,0.6,0.3584699089517298,-0.19498636079149145,200
Glycoaldehyde,6,118003,"Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5659257508709252,0.5688774072814261,0.5762829866004712,0.5775112898267047,0.9058247018217056,0.9058247018217056,0.8938601422111403,0.8937487827190495,0.9,0.9,1.0,1.0,0.8,0.8,-0.0029516564105008802,0.0012283032262335736,200
Glycoaldehyde,6,118003,"Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5659478783782254,0.56728396952956,0.5703232181935568,0.5676810934200125,0.9039991004656429,0.9069324838244345,0.8926470963198105,0.8920329771069635,0.9,0.9,1.0,1.0,0.8,0.8,-0.0013360911513345952,-0.0026421247735443076,200
Glycoaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6083068087584148,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.16998436176102694,200
Glycoaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6015310399767784,0.6015310399767784,0.5040367299897212,0.5008969758256511,0.9150647433209335,0.9150647433209335,0.8895410108998354,0.8895410108998354,0.9,0.9,1.0,1.0,0.8,0.8,0.0,-0.0031397541640700855,200
Glycoaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6031401332233853,0.601093798348508,0.5031076267937656,0.4927784368946389,0.9154932253158122,0.9155209474759834,0.8903036965898963,0.8882911912470328,0.9,0.9,1.0,1.0,0.8,0.8,0.0020463348748773758,-0.010329189899126734,200
Glycoaldehyde,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4641438414546255,0.46697531811118015,0.915450119698122,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0028314766565546434,-0.0018511386929349616,198
Glycoaldehyde,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456138,,0.6093081231055884,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.17098567610820048,200
Glycoaldehyde,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5617093082133991,0.565219069144994,0.5485297853697212,0.5460379370852546,0.9096316775631512,0.9096316775631512,0.8948853926579579,0.8952346166256264,0.9,0.9,1.0,1.0,0.8,0.8,-0.0035097609315948297,-0.00249184828446658,200
Glycoaldehyde,6,36f75c,"Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.563510651203135,0.5637813729819074,0.5414599926643698,0.534930071438773,0.9116120366839718,0.9082813544378153,0.8947606255043414,0.8930431263404887,0.9,0.9,1.0,1.0,0.8,0.8,-0.0002707217787724092,-0.006529921225596813,200
Glycoaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4673680733939443,0.46697531811118015,1.0762772563397778,0.913598981005187,0.7833856053264159,0.7833856053264159,0.8318642817193287,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0003927552827641678,-0.16267827533459078,198
Glycoaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.08256573640107492,,0.4657925699973879,0.43832244699738787,0.510429374868386,0.6091727649282351,0.5562207105097999,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.027470123000000013,200
Glycoaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5435869686689971,0.5459611449324471,0.5930090854531879,0.5588785636230544,0.8798492996067744,0.8792710916017628,0.8803419033426636,0.8788225976234305,0.8,0.8,1.0,1.0,0.8,0.8,-0.002374176263449934,-0.03413052183013343,200
Glycoaldehyde,6,b463f5,"Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5435142829537515,0.5472494563062963,0.5851513769480146,0.5451849756195383,0.8798990972689171,0.8809287270411342,0.8768402763589933,0.876087715572509,0.8,0.8,1.0,1.0,0.6,0.6,-0.003735173352544807,-0.039966401328476286,200
Glycoaldehyde,7,70cae7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.46697531811118015,0.46697531811118015,0.9163631337329085,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.0027641527277214584,198
Glycoaldehyde,7,70cae7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.6258325193456138,,0.6102210260305884,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.1718985790332005,200
Glycoaldehyde,7,70cae7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5711510225842883,0.5711510225842883,0.5670144589490783,0.5632000861122446,0.9099894920677422,0.9099894920677422,0.888356167319271,0.888356167319271,0.9,0.9,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,-0.0038143728368337237,200
Glycoaldehyde,7,70cae7,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.572393776894753,0.5704104554376431,0.5620120034408926,0.5488847739054994,0.9081638907116794,0.911097274070471,0.8879344818956455,0.8834432181800309,0.9,0.9,0.6666666666666666,0.6666666666666666,0.8,0.8,0.001983321457109888,-0.013127229535393248,200
Glycoaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9363349067175026,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.02273592571231564,198
Glycoaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.6258325193456138,,0.6342264673588383,0.43832244699738787,0.9394856803065583,0.6091727649282351,0.8982002801937694,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.19590402036145038,200
Glycoaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.5665486997158664,0.5665486997158664,0.5595237972847756,0.5414724734976128,0.9113970444749414,0.9113970444749414,0.8876425953858087,0.8876425953858087,0.9,0.9,1.0,1.0,0.6,0.6,0.0,-0.018051323787162787,200
Glycoaldehyde,7,84b49f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.5681050561370707,0.56530064807245,0.5542038152980138,0.5256483465983705,0.9152015102214193,0.9108092236125078,0.8880449916561787,0.8881309152192441,0.9,0.9,1.0,1.0,0.6,0.6,0.002804408064620789,-0.028555468699643316,200
Glycoaldehyde,7,435b55,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46697531811118015,0.46697531811118015,0.9116189019671118,0.913598981005187,0.7833856053264159,0.7833856053264159,0.827674878563113,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0019800790380751776,198
