target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Formaldehyde,5,c84223,"4-Hydroxybutan-2-one,Acetaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.39144439189975844,0.8210632489455674,14.770088652174135,0.8562292207496329,0.8320882322290519,0.9589653180491604,0.9353204248877824,0.9818992196376499,0.2,0.6,0.0,0.6666666666666666,0.0,0.6,-0.42961885704580893,-13.913859431424502,198
Formaldehyde,5,6b4c5f,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.09029359000317982,0.8112561788855805,1.4192385749632388,0.45271669725604374,0.7755011419394793,0.9339589500397913,0.8780769998884828,0.9778325030595005,0.1,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.9015497688887604,-0.9665218777071951,198
Formaldehyde,5,6b4c5f,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.12760723443935662,0.8127132986358108,5.80647924529524,1.0310345735337993,0.8497333202525719,0.9469805328602714,0.9074400497662871,0.9797725454964595,0.1,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6,-0.6851060641964541,-4.7754446717614405,198
Formaldehyde,5,6b4c5f,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.1330779939156774,0.8124509800298285,5.310125658260361,1.022100489320658,0.851454448335258,0.9469805328602714,0.9047561515284798,0.97977176814034,0.1,0.5,0.3333333333333333,0.3333333333333333,0.2,0.6,-0.6793729861141511,-4.288025168939703,198
Formaldehyde,5,c81c8f,"4-Hydroxybutan-2-one,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.07970289040555327,0.8112561788855805,0.9529708576868565,0.45271669725604374,0.7701974167767593,0.9339589500397913,0.8653942961908383,0.9778325030595005,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.7315532884800273,-0.5002541604308128,198
Formaldehyde,5,c81c8f,"4-Hydroxybutan-2-one,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.10131367382246553,0.8089509214903661,2.077933146174128,1.1056581763431275,0.7700158937071014,0.9362711723315422,0.8945519408593895,0.9788753935168818,0.0,0.6,0.0,0.6666666666666666,0.0,0.6,-0.7076372476679005,-0.9722749698310007,198
Formaldehyde,5,c81c8f,"4-Hydroxybutan-2-one,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.10210010035887394,0.8089525587470389,1.8458289168576505,1.094566872698369,0.7697163068754016,0.9362711723315422,0.8900075260159397,0.9799307319232222,0.0,0.6,0.0,0.6666666666666666,0.0,0.6,-0.7068524583881649,-0.7512620441592814,198
Formaldehyde,5,f9bf25,"Acetaldehyde,Acetone,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",nearest,0.6991448589165733,0.818221382742858,10.802405753503622,0.42881044571861066,0.9297780612851501,0.9588062137460556,0.9696911913008328,0.9803821952791587,0.3,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.11907652382628475,-10.373595307785012,198
Formaldehyde,5,f9bf25,"Acetaldehyde,Acetone,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",avg_all,0.566947413803284,0.8197765783200216,23.48587668047332,0.6105823287639436,0.9001992498976621,0.9577802317369299,0.9547190784984387,0.985130746533991,0.2,0.5,0.0,0.6666666666666666,0.0,0.6,-0.25282916451673765,-22.87529435170938,198
Formaldehyde,5,f9bf25,"Acetaldehyde,Acetone,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5927781417899446,0.8203263236548451,22.109180181942165,0.5783651905804804,0.9011640114872058,0.9571075186633161,0.9560697128695985,0.9853031871508396,0.2,0.5,0.0,0.6666666666666666,0.0,0.6,-0.22754818186490056,-21.530814991361684,198
Formaldehyde,5,435b8d,"Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.737040350087897,0.818221382742858,0.7114569091601344,0.42881044571861066,0.9331860391752272,0.9588062137460556,0.962060694434141,0.9803821952791587,0.5,0.6,0.0,0.3333333333333333,0.0,0.4,-0.08118103265496102,-0.2826464634415237,198
Formaldehyde,5,435b8d,"Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.6208748049898175,0.8284104306081176,2.152459611813724,0.6926622996175521,0.9048292540743358,0.9623841893063713,0.9588196752921591,0.9821740955211241,0.6,0.6,0.0,0.6666666666666666,0.4,0.6,-0.20753562561830008,-1.459797312196172,198
Formaldehyde,5,435b8d,"Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.649699554478591,0.8289422583172136,1.7854072867397643,0.6549807135601905,0.9176496524028378,0.961631070528259,0.9605750851945047,0.9823509446719916,0.6,0.6,0.0,0.6666666666666666,0.4,0.6,-0.17924270383862262,-1.130426573179574,198
Formaldehyde,5,48894f,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.6557389369006233,0.818221382742858,7.063177832796552,0.42881044571861066,0.9218066734430554,0.9588062137460556,0.9657614075471067,0.9803821952791587,0.3,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.1624824458422347,-6.634367387077941,198
Formaldehyde,5,48894f,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.3473461656133798,0.8060892672314733,9.527226697240998,1.0068927766221936,0.8744105564065053,0.9522606122531421,0.9293981532025329,0.9842832636874456,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.45874310161809356,-8.520333920618805,198
Formaldehyde,5,48894f,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.37667886419045643,0.8060161444358167,9.428648374112866,0.9659821703402678,0.875465476827061,0.9522606122531421,0.9330355049742313,0.9842874816563724,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.4293372802453603,-8.462666203772597,198
Formaldehyde,5,07dbbd,"Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.2808242817948101,0.836024092105289,6.72201284037231,0.35127831252369524,0.9164285925234085,0.9593686510307411,0.9408694220876506,0.9862874869981236,0.4,0.5,0.0,0.6666666666666666,0.2,0.6,-0.5551998103104789,-6.370734527848614,198
Formaldehyde,5,07dbbd,"Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5582352701754164,0.8208002668373376,18.57129647057433,0.8066979838754487,0.8612698925838295,0.9577716772964735,0.9595917451893369,0.9851906550430346,0.3,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.26256499666192123,-17.764598486698883,198
Formaldehyde,5,07dbbd,"Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5742765046302275,0.8205779848525645,17.410811382935243,0.7937928136469282,0.863193139993094,0.9577716772964735,0.9626417487451001,0.9851992833808259,0.2,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.246301480222337,-16.617018569288316,198
Formaldehyde,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.7790056569253816,0.818221382742858,0.4413914982330248,0.42881044571861066,0.9518313387765179,0.9588062137460556,0.9790655052508009,0.9803821952791587,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.039215725817476454,-0.01258105251441416,198
Formaldehyde,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.7551242710754564,0.8233683687712731,0.6259351418995551,0.8896323870654053,0.9463862149771268,0.9577643092813479,0.983571320530786,0.9855734604739981,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.06824409769581663,0.26369724516585014,198
Formaldehyde,6,b6e657,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.7579471611848788,0.821831474222343,0.5644639730080439,0.8467868373073707,0.9471891348772477,0.9572837060523964,0.9837249320152104,0.9851587059313757,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6,0.6,-0.06388431303746422,0.28232286429932685,198
Formaldehyde,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.7586130178764374,0.818221382742858,2.9553316954228146,0.42881044571861066,0.9251094409196863,0.9588062137460556,0.9637342071352785,0.9803821952791587,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,-0.05960836486642063,-2.5265212497042038,198
Formaldehyde,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.7126370134902664,0.8215715986429122,5.821865217715743,0.7326834907711148,0.9351279143666721,0.9576832689003328,0.976777603421895,0.9850305486649104,0.3,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,-0.10893458515264576,-5.089181726944628,198
Formaldehyde,6,7dacf4,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.7302215419591571,0.8216408258332233,5.340809148803067,0.6900538258567895,0.9382371913653884,0.9570105558267192,0.9780073492456719,0.9850423822405128,0.3,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,-0.09141928387406617,-4.650755322946277,198
Formaldehyde,6,7d9f04,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Pyruvate",nearest,0.7152343213093245,0.818221382742858,0.5683123960269806,0.42881044571861066,0.9290038685602472,0.9588062137460556,0.9677809129181081,0.9803821952791587,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.10298706143353353,-0.13950195030836993,198
Formaldehyde,6,7d9f04,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.7172723406222722,0.821054781208341,0.5943733368764063,0.8797068900657417,0.9566014208106068,0.957861272117945,0.9802096931309273,0.985281827939419,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.10378244058606878,0.2853335531893354,198
Formaldehyde,6,7d9f04,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.7305023530171625,0.8195260455645443,0.5999892425062759,0.8310342264533941,0.9586595883794364,0.9573806688889933,0.9808250618039469,0.9851964960189327,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.08902369254738185,0.23104498394711814,198
Formaldehyde,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.7948843165571372,0.818221382742858,4.38852647118039,0.42881044571861066,0.9473326736875162,0.9588062137460556,0.9808039680942884,0.9803821952791587,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.023337066185720845,-3.9597160254617796,198
Formaldehyde,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.6797673401742689,0.8215715986429122,13.36102439121406,0.7326834907711148,0.9352050981494722,0.9576832689003328,0.9647429448727723,0.9850305486649104,0.4,0.5,0.0,0.3333333333333333,0.4,0.6,-0.1418042584686433,-12.628340900442947,198
Formaldehyde,6,b96286,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.7139461686443469,0.8216408258332233,12.366635400299199,0.6951597847696498,0.9363430419273909,0.9570105558267192,0.9675474383628159,0.9850423822405128,0.4,0.5,0.0,0.3333333333333333,0.2,0.6,-0.10769465718887639,-11.671475615529548,198
Formaldehyde,6,1629ff,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Pyruvate",nearest,0.7588533796961705,0.818221382742858,0.7183244318960802,0.42881044571861066,0.9420740484595255,0.9588062137460556,0.9811429862952893,0.9803821952791587,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.059368003046687545,-0.28951398617746954,198
Formaldehyde,6,1629ff,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Pyruvate",avg_all,0.6647023325277589,0.821054781208341,1.966280719474751,0.8797068900657417,0.9284289962025503,0.957861272117945,0.9774103745398682,0.985281827939419,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.15635244868058207,-1.0865738294090093,198
Formaldehyde,6,1629ff,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.6787856682762002,0.8195260455645443,1.8501341266227442,0.8350270246929888,0.9291484351592058,0.9573806688889933,0.9782830691712411,0.9851964960189327,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.1407403772883441,-1.0151071019297553,198
Formaldehyde,6,99f250,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",nearest,0.7982042655753281,0.818221382742858,0.9144031607258297,0.42881044571861066,0.9572930362916383,0.9588062137460556,0.9838961299033914,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.020017117167529963,-0.48559271500721907,198
Formaldehyde,6,99f250,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",avg_all,0.7924503614311016,0.8197765783200216,5.500568805507347,0.7227579938467097,0.9492525182570442,0.9577802317369299,0.9773024797257496,0.985130746533991,0.6,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.027326216888920007,-4.777810811660638,198
Formaldehyde,6,99f250,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7981552597674214,0.8203263236548451,4.99237119341535,0.6777727727488977,0.9503094837759447,0.9571075186633161,0.9809380712842479,0.9853031871508396,0.6,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.022171063887423736,-4.314598420666452,198
Formaldehyde,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.8056578155969555,0.818221382742858,0.4845564806662526,0.42881044571861066,0.9481223541665063,0.9588062137460556,0.9802999369662115,0.9803821952791587,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.012563567145902566,-0.055746034947641965,198
Formaldehyde,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.7798698704584676,0.8318481714352144,1.3126376389893133,0.8047953203596244,0.9430405135601886,0.9625723789781059,0.9781492436432982,0.9817931988463131,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.05197830097674683,-0.5078423186296889,198
Formaldehyde,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.7863798642103982,0.8314743446075342,1.1548941165939004,0.7636081959387262,0.9445645672890353,0.9618192601999936,0.9788032707153496,0.9818022835954082,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.04509448039713604,-0.3912859206551742,198
Formaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.7521310274433105,0.818221382742858,1.0816756748160796,0.42881044571861066,0.9563187788385275,0.9588062137460556,0.9797272138559926,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.06609035529954754,-0.652865229097469,198
Formaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.7664321667824485,0.8305538692135532,1.1058513155491616,0.9518187212346775,0.9352719336076216,0.962696779603939,0.9806716250620281,0.9851974247991142,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.06412170243110471,-0.15403259431448413,198
Formaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.7699388045926652,0.8283888116432154,1.0688057230058463,0.9036403667871392,0.9355425557806394,0.9624614305399712,0.9810748462995993,0.9851150818642331,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05845000705055026,-0.1651653562187071,198
Formaldehyde,6,05bac2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.7526179740425109,0.818221382742858,0.6026771315626114,0.42881044571861066,0.9488108038046272,0.9588062137460556,0.9774327859821337,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.0656034087003472,-0.17386668584400072,198
Formaldehyde,6,05bac2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.6055499887744051,0.8284104306081176,2.175549515937209,0.7948698231341857,0.8889040793277557,0.9623841893063713,0.9626105841282775,0.9821740955211241,0.3,0.6,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.22286044183371245,-1.3806796928030234,198
Formaldehyde,6,05bac2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6435341571219411,0.8289422583172136,1.941487086477168,0.7469073564466197,0.8913686190509011,0.961631070528259,0.9656888529849591,0.9823509446719916,0.3,0.6,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.1854081011952725,-1.1945797300305485,198
Formaldehyde,6,111da2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7619057414457913,0.818221382742858,4.002636893907664,0.42881044571861066,0.9447450441294087,0.9588062137460556,0.9679825689983967,0.9803821952791587,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,-0.05631564129706679,-3.5738264481890534,198
Formaldehyde,6,111da2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7483085744265836,0.8284104306081176,10.547721588352106,0.7948698231341857,0.9161674131237824,0.9623841893063713,0.9763713483352966,0.9821740955211241,0.2,0.6,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.08010185618153398,-9.75285176521792,198
Formaldehyde,6,111da2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7569740458564448,0.8289422583172136,9.945358712911174,0.7515419504457647,0.9219746106791386,0.961631070528259,0.9776812018405759,0.9823509446719916,0.2,0.6,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.07196821246076879,-9.19381676246541,198
Formaldehyde,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.7999700303999049,0.818221382742858,0.43800118013947736,0.42881044571861066,0.9551549097135974,0.9588062137460556,0.9803522098363328,0.9803821952791587,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.018251352342953164,-0.009190734420866709,198
Formaldehyde,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.7625622636977484,0.8147758252771984,0.5218510714801061,0.9097051561003978,0.9337771353106857,0.9520777648243914,0.9779876595400061,0.979948662237646,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.05221356157945001,0.3878540846202917,198
Formaldehyde,6,abb70c,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.7666110768748065,0.8149438178388748,0.5383150397735024,0.8705443689442639,0.934573368666437,0.9523685358938329,0.9790254368972856,0.9799779844950283,0.6,0.5,0.3333333333333333,0.3333333333333333,0.6,0.4,-0.048332740964068366,0.33222932917076153,198
Formaldehyde,6,715209,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.7652575831326198,0.818221382742858,1.8045834161904917,0.42881044571861066,0.9461643823987786,0.9588062137460556,0.9760747859334705,0.9803821952791587,0.5,0.6,0.0,0.3333333333333333,0.4,0.4,-0.05296379961023823,-1.375772970471881,198
Formaldehyde,6,715209,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.684276652371657,0.8060892672314733,2.7549153364076635,1.0567285572764844,0.941393090409524,0.9522606122531421,0.9783334684809439,0.9842832636874456,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.12181261485981631,-1.698186779131179,198
Formaldehyde,6,715209,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.7084318484498867,0.8060161444358167,2.639498024363577,1.014966888030851,0.9410624124440281,0.9522606122531421,0.9800057295995637,0.9842874816563724,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.09758429598592999,-1.624531136332726,198
Formaldehyde,6,5a7929,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.7762706661222046,0.818221382742858,1.0058725655453726,0.42881044571861066,0.9476739995685071,0.9588062137460556,0.9739724084762827,0.9803821952791587,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,-0.04195071662065342,-0.577062119826762,198
Formaldehyde,6,5a7929,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.6208164647423094,0.8125751452747397,4.795948011137798,0.899779659627543,0.9300570903172529,0.9521747276609884,0.9666737009507246,0.9806753326553508,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.19175868053243028,-3.8961683515102554,198
Formaldehyde,6,5a7929,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6476467556362746,0.8135799361614012,4.303167075564258,0.8550374758865491,0.9359737620257318,0.9524654987304298,0.968437436056856,0.980747728192844,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.16593318052512662,-3.448129599677709,198
Formaldehyde,6,160ad5,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7724676598546472,0.818221382742858,0.891525343397547,0.42881044571861066,0.955585215341222,0.9588062137460556,0.9797627575582537,0.9803821952791587,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.04575372288821089,-0.4627148976789363,198
Formaldehyde,6,160ad5,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.710794239538979,0.8125751452747397,1.3559840190956263,0.899779659627543,0.9422155351423426,0.9521747276609884,0.9762624846789171,0.9806753326553508,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.10178090573576071,-0.45620435946808324,198
Formaldehyde,6,160ad5,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7256655575637624,0.8135799361614012,1.2443300419218475,0.8588511677377146,0.9410747941706405,0.9524654987304298,0.9769505547408721,0.980747728192844,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.08791437859763884,-0.38547887418413285,198
Formaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7488554170132257,0.818221382742858,1.9631067499177641,0.42881044571861066,0.9575281053589466,0.9588062137460556,0.9775422273605129,0.9803821952791587,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.06936596572963238,-1.5342963041991535,198
Formaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6045029757991275,0.8197013506957015,5.615746763009514,0.97189149026967,0.9147370993678836,0.9593160766978757,0.9635452104440099,0.9816426950018702,0.6,0.6,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.215198374896574,-4.643855272739843,198
Formaldehyde,6,955d32,"4-Hydroxybutan-2-one,Acetaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.632504738863054,0.8210632489455674,5.101575329453714,0.927736652090573,0.9215908657079929,0.9589653180491604,0.9672995144229436,0.9818992196376499,0.6,0.6,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.18855851008251334,-4.173838677363141,198
Formaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.02866839762545178,0.836024092105289,0.7289855793949385,0.35127831252369524,0.7607335539117626,0.9593686510307411,0.8631048100894259,0.9862874869981236,0.1,0.5,0.0,0.6666666666666666,0.2,0.6,-0.8646924897307409,-0.37770726687124323,198
Formaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.4127168018811241,0.8231100126597239,0.7302365522536814,0.8998250564666704,0.8573483064273282,0.9575875045888311,0.9327299340811562,0.9851227114082169,0.2,0.5,0.0,0.3333333333333333,0.2,0.6,-0.41039321077859986,0.169588504212989,198
Formaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.4300609685302816,0.8229040184470179,0.6968952302318845,0.8819075799474807,0.8734878209568514,0.9575875045888311,0.9362104350868458,0.9854574071320431,0.3,0.5,0.0,0.6666666666666666,0.2,0.6,-0.3928430499167363,0.1850123497155962,198
Formaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.11460902729456489,0.836024092105289,0.7768552557585421,0.35127831252369524,0.7732002229525546,0.9593686510307411,0.8646510450569485,0.9862874869981236,0.1,0.5,0.0,0.6666666666666666,0.0,0.6,-0.950633119399854,-0.42557694323484685,198
