target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Glycoaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.481154152937711,0.5735960613046972,0.5643881908573879,0.4949900150849656,0.8362790850695229,0.8779902307968556,0.6900632370998598,0.8576710870617761,0.3,0.7,0.0,0.6666666666666666,0.0,0.6,-0.09244190836698618,-0.0693981757724223,200
Glycoaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.4707948583909739,0.5735960613046972,0.5684068235791099,0.487808628435357,0.8278888924352191,0.8779902307968556,0.6861326103532156,0.8576710870617761,0.2,0.7,0.0,0.6666666666666666,0.0,0.6,-0.1028012029137233,-0.08059819514375288,200
Glycoaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.29913343289824107,,0.4629343474973879,0.43832244699738787,0.4586933802111829,0.6091727649282351,0.5147161540807033,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.024611900500000006,200
Glycoaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,-0.2436045945212576,0.267362610393884,0.44435042512238787,0.41886532759211825,0.5841387042119827,0.7074663398338,0.6913670528139918,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.5109672049151416,-0.025485097530269618,200
Glycoaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,-0.24572828150582357,0.267362610393884,0.4458821094707085,0.42046898102305696,0.5840027979530007,0.7074663398338,0.6910925589151017,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.5130908918997076,-0.025413128447651534,200
Glycoaldehyde,2,37eb6c,"Acetaldehyde,Acetone",nearest,0.5953729072410527,0.6258325193456138,0.6783067287848092,0.6057773200594437,0.9400696875959301,0.9394856803065583,0.9039520967779588,0.8982002801937694,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.03045961210456105,-0.07252940872536551,200
Glycoaldehyde,2,37eb6c,"Acetaldehyde,Acetone",avg_all,0.5831574934151463,0.6154864680489733,0.7007338898288716,0.6278587775274541,0.9267895378444987,0.9284693718501563,0.8922229395040382,0.8924804099055208,0.9,0.9,1.0,0.6666666666666666,0.8,0.8,-0.032328974633827,-0.07287511230141752,200
Glycoaldehyde,2,37eb6c,"Acetaldehyde,Acetone",distance_weighted,0.5846185816331985,0.6169897900555571,0.6995618235665023,0.6266197933156404,0.9267895378444987,0.9286875320977724,0.8950790750481736,0.893134506899853,0.9,0.9,1.0,0.6666666666666666,0.8,0.8,-0.03237120842235863,-0.07294203025086188,200
Glycoaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",formaldehyde,0.45684394372041703,0.46697531811118015,0.8925258574626479,0.913598981005187,0.7873276280073281,0.7833856053264159,0.8244951767697913,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.010131374390763115,0.021073123542539096,198
Glycoaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",nearest,0.46269935517847904,0.46016470963900097,0.8933697414150337,0.9144411671681228,0.7912527464454471,0.7838354979957616,0.829523519214217,0.8269659440321031,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0025346455394780754,0.02107142575308918,200
Glycoaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",avg_all,0.5724179156335738,0.5816460986281619,0.7306825311995957,0.7499061843337658,0.895337796467679,0.9221304033614146,0.8947036916533277,0.9036761588192436,0.7,0.7,0.6666666666666666,0.6666666666666666,0.8,0.8,-0.009228182994588052,0.01922365313417007,200
Glycoaldehyde,2,f80bd7,"Acetaldehyde,Formaldehyde",distance_weighted,0.5724179156335738,0.5816460986281619,0.7306825311995957,0.7499061843337658,0.895337796467679,0.9221304033614146,0.8947036916533277,0.9036761588192436,0.7,0.7,0.6666666666666666,0.6666666666666666,0.8,0.8,-0.009228182994588052,0.01922365313417007,200
Glycoaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",nearest,0.31368310476344646,,0.49487140999738777,0.43832244699738787,0.628996285072046,0.6091727649282351,0.7879823985414506,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.0565489629999999,200
Glycoaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",avg_all,0.584998864868034,0.6258325193456138,0.5303913482031379,0.4943468341781931,0.9233390147244591,0.9394856803065583,0.8702074820778268,0.8982002801937694,0.8,0.9,0.0,0.6666666666666666,0.2,0.6,-0.040833654477579806,-0.03604451402494485,200
Glycoaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",distance_weighted,0.5806840722644713,0.6258325193456138,0.5258892550628929,0.48724583899520196,0.9226481282253669,0.9394856803065583,0.8637083149612783,0.8982002801937694,0.8,0.9,0.0,0.6666666666666666,0.0,0.6,-0.04514844708114252,-0.038643416067690894,200
Glycoaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",nearest,-0.031606698554026834,,0.48404947449738783,0.43832244699738787,0.5325245356413546,0.6091727649282351,0.5842010374388554,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.04572702749999996,200
Glycoaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",avg_all,0.5959944227772105,0.6258325193456138,0.5332369980296379,0.4943468341781931,0.9377870804388261,0.9394856803065583,0.8932399221854481,0.8982002801937694,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.029838096568403305,-0.03889016385144478,200
Glycoaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",distance_weighted,0.5962261743330659,0.6258325193456138,0.5305911260146375,0.491333197708352,0.9376086915168675,0.9394856803065583,0.8942281460409809,0.8982002801937694,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.029606345012547886,-0.03925792830628555,200
Glycoaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",nearest,0.5500717985682969,0.5735960613046972,0.5712653469666934,0.5731388010791857,0.8846332059332964,0.8779902307968556,0.8560269907373366,0.8576710870617761,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.023524262736400292,0.0018734541124922899,200
Glycoaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",avg_all,0.5777787504869748,0.604035409134072,0.5806918160908482,0.5877991700984725,0.9294986668092532,0.9161885322416227,0.8843418681403412,0.8793713653444625,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.026256658647097253,0.0071073540076243,200
Glycoaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",distance_weighted,0.576711639913877,0.6025081067439854,0.5799963842140585,0.5869780425707298,0.9292036613850152,0.916186893005899,0.883762379140033,0.8777648092856429,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.02579646683010839,0.006981658356671305,200
Glycoaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",nearest,0.19194822613724835,0.267362610393884,0.4553395526401761,0.40471047474192334,0.5863822839886396,0.7074663398338,0.7927698123244099,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.07541438425663563,-0.05062907789825277,200
Glycoaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",avg_all,0.5889070388326867,0.6209308399575476,0.5191330571784586,0.4784587615884503,0.9137690575699745,0.9353208900605218,0.8982903203315827,0.8998617341221417,0.8,0.9,1.0,1.0,0.6,0.6,-0.03202380112486092,-0.04067429559000829,200
Glycoaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",distance_weighted,0.589042929517711,0.6209330614453766,0.5126699383461666,0.4709949666045269,0.9138851521581396,0.9353208900605218,0.8988842344438963,0.9033034000447447,0.8,0.9,1.0,1.0,0.6,0.6,-0.031890131927665655,-0.0416749717416397,200
Glycoaldehyde,2,679e55,"Acetone,Formaldehyde",formaldehyde,0.45676098200947546,0.46697531811118015,0.9262684040644606,0.913598981005187,0.7969666408170891,0.7833856053264159,0.7996495808733614,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.01021433610170469,-0.012669423059273655,198
Glycoaldehyde,2,679e55,"Acetone,Formaldehyde",nearest,0.45585004328678846,0.4603618481370211,0.9260762667468039,0.9144411671681228,0.7978980843265345,0.7838354979957616,0.8000097892152522,0.8269854418632033,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.004511804850232615,-0.01163509957868103,200
Glycoaldehyde,2,679e55,"Acetone,Formaldehyde",avg_all,0.5054659445631071,0.5257329487492446,0.8025408638274549,0.7807607171396655,0.8645130190239702,0.8678382228091477,0.8454624369928136,0.8605477112501837,0.8,0.8,1.0,1.0,0.6,0.6,-0.02026700418613747,-0.02178014668778938,200
Glycoaldehyde,2,679e55,"Acetone,Formaldehyde",distance_weighted,0.5041017706320492,0.523819352661004,0.8087325023506285,0.7873418921267428,0.8268471050184063,0.8675996049575442,0.8446303596495366,0.8609337891753397,0.7,0.8,1.0,1.0,0.6,0.6,-0.019717582028954794,-0.021390610223885775,200
Glycoaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",nearest,0.2881430298920167,,0.5227569214973878,0.43832244699738787,0.6658908820321174,0.6091727649282351,0.7186464180141143,0.5830698901239388,0.3,0.1,0.0,0.0,0.0,0.0,,-0.08443447449999997,200
Glycoaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.4939995096290789,0.562765338348732,0.5717862682763878,0.5328111987366513,0.8516966562043038,0.8705646771166485,0.837073943212329,0.8596964912834754,0.7,0.8,0.6666666666666666,1.0,0.6,0.6,-0.06876582871965309,-0.03897506953973651,200
Glycoaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.4893202350331255,0.562765338348732,0.5631301175055399,0.5161291701152162,0.8570758898500797,0.8705646771166485,0.8276931647298983,0.8596964912834754,0.7,0.8,0.6666666666666666,1.0,0.6,0.6,-0.0734451033156065,-0.04700094739032368,200
Glycoaldehyde,2,d80294,"Acetone,Methylglyoxal",nearest,0.15239244921738074,,0.4845605879973878,0.43832244699738787,0.5380495031594653,0.6091727649282351,0.7154931185892078,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.046238140999999955,200
Glycoaldehyde,2,d80294,"Acetone,Methylglyoxal",avg_all,0.5500454631642223,0.562765338348732,0.5688925956002628,0.5328111987366513,0.8562139849037479,0.8705646771166485,0.866054442239914,0.8596964912834754,0.8,0.8,1.0,1.0,0.6,0.6,-0.012719875184509677,-0.03608139686361156,200
Glycoaldehyde,2,d80294,"Acetone,Methylglyoxal",distance_weighted,0.5518320569766351,0.562765338348732,0.5600843425272329,0.522942097838147,0.8672699547926447,0.8705646771166485,0.8695343003143017,0.8596964912834754,0.8,0.8,1.0,1.0,0.6,0.6,-0.010933281372096926,-0.03714224468908589,200
Glycoaldehyde,2,748595,"Acetone,Phenylacetaldehyde",nearest,0.5421353611964118,0.5735960613046972,0.6529252307817912,0.5731388010791857,0.8776590513321241,0.8779902307968556,0.863286718681962,0.8576710870617761,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.03146070010828539,-0.07978642970260552,200
Glycoaldehyde,2,748595,"Acetone,Phenylacetaldehyde",avg_all,0.5610694633097993,0.5861009260924775,0.6912527250756939,0.6126019806257422,0.8965221465431416,0.9064103428971819,0.8731039266761836,0.8670485589071508,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8,-0.025031462782678204,-0.07865074444995168,200
Glycoaldehyde,2,748595,"Acetone,Phenylacetaldehyde",distance_weighted,0.5629182086758278,0.5861637038577456,0.6869154485194571,0.608264422364756,0.8984861103374702,0.8994272334762903,0.8704496335908091,0.8616050917514132,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.023245495181917875,-0.0786510261547011,200
Glycoaldehyde,2,88fcaf,"Acetone,Pyruvate",nearest,0.34233075731566487,0.267362610393884,0.46892693594017615,0.40471047474192334,0.6678719289013783,0.7074663398338,0.8352922191121694,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,0.07496814692178089,-0.0642164611982528,200
Glycoaldehyde,2,88fcaf,"Acetone,Pyruvate",avg_all,0.5268281709321617,0.5644338503419358,0.549438719117676,0.5170204426527617,0.8358663443616461,0.8704640136204634,0.8628182770501316,0.8565209711254027,0.7,0.8,1.0,1.0,0.6,0.6,-0.037605679409774107,-0.03241827646491435,200
Glycoaldehyde,2,88fcaf,"Acetone,Pyruvate",distance_weighted,0.5250320963742822,0.5644338503419358,0.5374803962907331,0.5002405208780418,0.8357723274372294,0.8704640136204634,0.8636998841455846,0.8565209711254027,0.7,0.8,1.0,1.0,0.6,0.6,-0.03940175396765366,-0.03723987541269125,200
Glycoaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.42356663692342916,0.46697531811118015,0.6862969092115152,0.913598981005187,0.7454993769591879,0.7833856053264159,0.8290968663235652,0.827674878563113,0.3,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.043408681187750986,0.2273020717936718,198
Glycoaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,0.3220366949358712,,0.6105142684973879,0.43832244699738787,0.7022857156684255,0.6091727649282351,0.7707419588806539,0.5830698901239388,0.3,0.1,0.0,0.0,0.0,0.0,,-0.1721918215,200
Glycoaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.4599689004840371,0.44989650136526516,0.6495640302948879,0.6684539434864358,0.7618856237615044,0.7838354979957616,0.7831562951652868,0.8263447960715676,0.4,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,0.010072399118771946,0.01888991319154798,200
Glycoaldehyde,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.46167438125190025,0.44989650136526516,0.6446145378802792,0.6392851663186387,0.7746130302945475,0.7838354979957616,0.7769054181587579,0.8263447960715676,0.4,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,0.01177787988663509,-0.0053293715616404835,200
Glycoaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.4759327784472059,0.46697531811118015,0.8453861185786853,0.913598981005187,0.7934864590360868,0.7833856053264159,0.8267217352184156,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.008957460336025735,0.06821286242650171,198
Glycoaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",nearest,0.22367290730152886,,0.5545446084973878,0.43832244699738787,0.6191788403340104,0.6091727649282351,0.7030210533911033,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.11622216149999998,200
Glycoaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.46075580235778246,0.44989650136526516,0.7001616489923879,0.6684539434864358,0.8610014790331132,0.7838354979957616,0.813070386022552,0.8263447960715676,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,0.010859300992517307,-0.03170770550595203,200
Glycoaldehyde,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.46030704707235337,0.44989650136526516,0.6923286859829717,0.6560748205139474,0.861242839946492,0.7838354979957616,0.8155351712738775,0.8263447960715676,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,0.010410545707088215,-0.036253865469024316,200
Glycoaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.460809731823718,0.46697531811118015,0.9570150479366278,0.913598981005187,0.7935583449209253,0.7833856053264159,0.8208054881663073,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006165586287462166,-0.043416066931440844,198
Glycoaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.5359454878227462,0.5735960613046972,0.6273902593698529,0.5731388010791857,0.8916761557251597,0.8779902307968556,0.8498016669183216,0.8576710870617761,0.8,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.037650573481951,-0.05425145829066724,200
Glycoaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.5362541387584991,0.5485059836824354,0.7861585470696548,0.7391759362348239,0.8784253616103463,0.8825813724554106,0.8712364863015953,0.8791155945747623,0.7,0.7,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.012251844923936273,-0.04698261083483091,200
Glycoaldehyde,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.5377815921948189,0.5486882119359734,0.7771470970127836,0.7298596253261487,0.8788108781323942,0.8999955161640243,0.871701842771997,0.8776432266123345,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.010906619741154477,-0.04728747168663494,200
Glycoaldehyde,2,2edb14,"Formaldehyde,Pyruvate",formaldehyde,0.47226281433949946,0.46697531811118015,0.7286041296663012,0.913598981005187,0.789193989869095,0.7833856053264159,0.8777662137172042,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.0052874962283193105,0.18499485133888582,198
Glycoaldehyde,2,2edb14,"Formaldehyde,Pyruvate",nearest,0.3958274437363987,0.267362610393884,0.5821778801153198,0.40471047474192334,0.8000037345173391,0.7074663398338,0.8534341625353257,0.7488926110822143,0.5,0.4,1.0,1.0,0.6,0.6,0.12846483334251474,-0.17746740537339645,200
Glycoaldehyde,2,2edb14,"Formaldehyde,Pyruvate",avg_all,0.49226769345714116,0.4469123743452051,0.654482710675176,0.6519028130558308,0.8195016133941326,0.7864925447369749,0.872206632691453,0.8351503624995353,0.5,0.5,1.0,1.0,0.6,0.6,0.04535531911193608,-0.002579897619345295,200
Glycoaldehyde,2,2edb14,"Formaldehyde,Pyruvate",distance_weighted,0.49256159656661236,0.4469123743452051,0.6473519210034209,0.6275961820607061,0.8553357020959582,0.7864925447369749,0.8723175547734757,0.8351503624995353,0.6,0.5,1.0,1.0,0.6,0.6,0.04564922222140727,-0.019755738942714762,200
Glycoaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,-0.13603921670329222,,0.49097876449738787,0.43832244699738787,0.42850496262966475,0.6091727649282351,0.5366465052907439,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.052656317499999994,200
Glycoaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.1370768316238267,,0.49116513374738785,0.43832244699738787,0.42891860673512294,0.6091727649282351,0.5272700647573427,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.05284268674999998,200
Glycoaldehyde,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.13790797697641727,,0.49115144350134465,0.43832244699738787,0.42905208923936433,0.6091727649282351,0.5269918258839631,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.05282899650395678,200
Glycoaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,0.3955198462168088,,0.5533894399973879,0.43832244699738787,0.6764100205464512,0.6091727649282351,0.6596360547808584,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.115066993,200
Glycoaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.5465839376526728,0.5735960613046972,0.5247153722623878,0.4949900150849656,0.864653149205121,0.8779902307968556,0.8901418928782691,0.8576710870617761,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.027012123652024433,-0.02972535717742225,200
Glycoaldehyde,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.5418119624343772,0.5735960613046972,0.526821701725821,0.490827352757676,0.8638968087746507,0.8779902307968556,0.8826577357580202,0.8576710870617761,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.031784098870319966,-0.03599434896814496,200
Glycoaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",nearest,-0.22469472097961865,,0.4739244084973878,0.43832244699738787,0.5455661225380162,0.6091727649282351,0.5366028059212208,0.5830698901239388,0.2,0.1,0.0,0.0,0.0,0.0,,-0.035601961499999946,200
Glycoaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",avg_all,-0.14843055102841612,0.267362610393884,0.4546782555198879,0.41886532759211825,0.5958010837823122,0.7074663398338,0.7169832627891002,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.4157931614223001,-0.03581292792776963,200
Glycoaldehyde,2,f39c92,"Glyoxylic acid,Pyruvate",distance_weighted,-0.14965672744212385,0.267362610393884,0.45523208547784205,0.41942522859118747,0.5969069150794095,0.7074663398338,0.7165672497460528,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.41701933783600786,-0.03580685688665458,200
Glycoaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,0.537327569828575,0.5735960613046972,0.5634348320664413,0.5731388010791857,0.878426515950145,0.8779902307968556,0.8618742476819953,0.8576710870617761,0.6,0.7,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.03626849147612221,0.009703969012744396,200
Glycoaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.509771256421203,0.5735960613046972,0.5394566927811378,0.4949900150849656,0.8618322444455574,0.8779902307968556,0.8134342098943128,0.8576710870617761,0.6,0.7,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.06382480488349418,-0.04446667769617224,200
Glycoaldehyde,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.509771256421203,0.5735960613046972,0.5394566927811378,0.4949900150849656,0.8618322444455574,0.8779902307968556,0.8134342098943128,0.8576710870617761,0.6,0.7,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.06382480488349418,-0.04446667769617224,200
Glycoaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",nearest,0.02492386585524813,0.267362610393884,0.40948084485662534,0.40471047474192334,0.6137051542517581,0.7074663398338,0.7673179943333557,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.24243874453863584,-0.004770370114701994,200
Glycoaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",avg_all,0.05475454745326711,0.267362610393884,0.42461566999738776,0.41886532759211825,0.6870204884165652,0.7074663398338,0.772495951661428,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.21260806294061688,-0.005750342405269504,200
Glycoaldehyde,2,47c9ae,"Methylglyoxal,Pyruvate",distance_weighted,0.05506214543426589,0.267362610393884,0.4237984095046263,0.41799411332152653,0.6842223218917656,0.7074663398338,0.7724821486547655,0.7488926110822143,0.3,0.4,1.0,1.0,0.6,0.6,-0.2123004649596181,-0.005804296183099744,200
Glycoaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",nearest,0.4476565723711365,0.267362610393884,0.4844840534301762,0.40471047474192334,0.8176048666968496,0.7074663398338,0.8523992693605924,0.7488926110822143,0.6,0.4,1.0,1.0,0.6,0.6,0.1802939619772525,-0.07977357868825286,200
Glycoaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",avg_all,0.5124932837863411,0.573642548900963,0.5023545613004388,0.47639949018256617,0.8709122454328714,0.8769930238484236,0.8616868796328141,0.8728392549612856,0.7,0.8,1.0,1.0,0.6,0.6,-0.06114926511462193,-0.025955071117872597,200
Glycoaldehyde,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",distance_weighted,0.5111512315947058,0.573642548900963,0.5014337950330554,0.47318953137965747,0.8721194446701516,0.8769930238484236,0.8609621270958299,0.8728392549612856,0.7,0.8,1.0,1.0,0.6,0.6,-0.06249131730625723,-0.02824426365339794,200
Glycoaldehyde,3,94a11b,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone",nearest,0.39440111825172497,,0.5842420112473878,0.43832244699738787,0.792485764334242,0.6091727649282351,0.6965290762944418,0.5830698901239388,0.2,0.1,0.0,0.0,0.0,0.0,,-0.14591956424999997,200
Glycoaldehyde,3,94a11b,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone",avg_all,0.585608792826399,0.6154864680489733,0.5534618581223879,0.5386645421284425,0.8854651438175971,0.9284693718501563,0.9005982548377758,0.8924804099055208,0.7,0.9,1.0,0.6666666666666666,0.6,0.8,-0.02987767522257434,-0.014797315993945404,200
Glycoaldehyde,3,94a11b,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone",distance_weighted,0.57984555299874,0.6169897900555571,0.5570521860337224,0.5229651095523673,0.8844014356640459,0.9286875320977724,0.8731442223261221,0.893134506899853,0.7,0.9,0.6666666666666666,0.6666666666666666,0.6,0.8,-0.03714423705681713,-0.034087076481355116,200
Glycoaldehyde,3,eed0ab,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde",formaldehyde,0.5139041352248893,0.46697531811118015,0.7416123032317172,0.913598981005187,0.8338387512143784,0.7833856053264159,0.8906500110950645,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.046928817113709165,0.17198667777346976,198
Glycoaldehyde,3,eed0ab,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde",nearest,0.2958055790615271,,0.6319955062973878,0.43832244699738787,0.6724023558180907,0.6091727649282351,0.7586968891899366,0.5830698901239388,0.2,0.1,0.0,0.0,0.0,0.0,,-0.1936730592999999,200
Glycoaldehyde,3,eed0ab,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde",avg_all,0.5786657268962032,0.5740232365106905,0.6288667988260546,0.6288826789885001,0.9193489401848588,0.9191073424040038,0.9076647662166691,0.8984360080608194,0.6,0.8,0.3333333333333333,0.6666666666666666,0.4,0.8,0.0046424903855126765,1.588016244558066e-05,200
Glycoaldehyde,3,eed0ab,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde",distance_weighted,0.5604511080221305,0.5730379325816776,0.6292402109482913,0.6046897286727266,0.9168409852543753,0.9191073424040038,0.8760752323723882,0.8982903193975582,0.6,0.8,0.0,0.6666666666666666,0.0,0.8,-0.012586824559547072,-0.024550482275564667,200
Glycoaldehyde,3,ac303b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde",formaldehyde,0.359634789520841,0.46697531811118015,0.698214181428687,0.913598981005187,0.6706899822628707,0.7833856053264159,0.7967438350367212,0.827674878563113,0.3,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.10734052859033916,0.21538479957650003,198
Glycoaldehyde,3,ac303b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde",nearest,0.3780963428811334,,0.6609534524973878,0.43832244699738787,0.7829182720234451,0.6091727649282351,0.6772533839735326,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.22263100549999992,200
Glycoaldehyde,3,ac303b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde",avg_all,0.4843101877619965,0.5219887923987259,0.6357594674123879,0.6546214584439235,0.7491812704492004,0.8675055905268133,0.8541735137439592,0.8600393428346372,0.5,0.8,0.6666666666666666,1.0,0.4,0.6,-0.03767860463672934,0.01886199103153563,200
Glycoaldehyde,3,ac303b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde",distance_weighted,0.4895698946637515,0.5198781369449521,0.641682151621928,0.6271417582585649,0.7500774145008865,0.8672669726752098,0.8450804978599081,0.860402252188436,0.4,0.8,0.6666666666666666,1.0,0.4,0.6,-0.030308242281200604,-0.014540393363363102,200
