target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Glycoaldehyde,5,16b55b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.46302589523861626,0.46697531811118015,0.7001306530044447,0.913598981005187,0.7922773071748084,0.7833856053264159,0.8420751543337704,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.00394942287256389,0.21346832800074234,198
Glycoaldehyde,5,16b55b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",nearest,0.037265650181550904,,0.5524983699973878,0.43832244699738787,0.5059638789351926,0.6091727649282351,0.6408274917806451,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.1141759229999999,200
Glycoaldehyde,5,16b55b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.5068206377486983,0.519641013543958,0.6066754349398878,0.5603533533766106,0.8314051823391504,0.8634493849200592,0.8707019916897463,0.8634977000843717,0.6,0.8,1.0,1.0,0.6,0.6,-0.012820375795259631,-0.04632208156327722,200
Glycoaldehyde,5,16b55b,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.5061390774912509,0.5173332981949638,0.6040445457084213,0.5380747238352136,0.8321422484665831,0.8632107670684557,0.8693679421529363,0.8636417600512375,0.6,0.8,1.0,1.0,0.6,0.6,-0.011194220703712898,-0.06596982187320766,200
Glycoaldehyde,5,b2ca24,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.03543586630645609,,0.45824480399738776,0.43832244699738787,0.5369675141020296,0.6091727649282351,0.6568997653816573,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.01992235699999989,200
Glycoaldehyde,5,b2ca24,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.5256894280599811,0.5644338503419358,0.4835560462258879,0.46833510046742716,0.8531691323183768,0.8704640136204634,0.8480597603206739,0.8565209711254027,0.6,0.8,1.0,1.0,0.6,0.6,-0.03874442228195474,-0.015220945758460724,200
Glycoaldehyde,5,b2ca24,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.5256894280599811,0.5644338503419358,0.483624783628149,0.45899560516618054,0.8531691323183768,0.8704640136204634,0.8480597603206739,0.8565209711254027,0.6,0.8,1.0,1.0,0.6,0.6,-0.03874442228195474,-0.024629178461968437,200
Glycoaldehyde,5,9e2061,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.47758000504998077,0.46697531811118015,0.6907682913377778,0.913598981005187,0.823827356237947,0.7833856053264159,0.8467389363285469,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.010604686938800623,0.22283068966740915,198
Glycoaldehyde,5,9e2061,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.03637342033188374,,0.5415806279973878,0.43832244699738787,0.5027347041807346,0.6091727649282351,0.64987974148022,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.10325818099999995,200
Glycoaldehyde,5,9e2061,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5486549538290899,0.5379875993735744,0.5759489821527879,0.5452123965873555,0.8991601243374809,0.8674501976534408,0.8904484230325164,0.8783484195960618,0.7,0.7,1.0,1.0,0.6,0.6,0.010667354455515476,-0.03073658556543235,200
Glycoaldehyde,5,9e2061,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5487065712210758,0.5381369841628119,0.5734954563613797,0.5272600919558839,0.8992526893172152,0.8849914466832995,0.8908375644298262,0.8764361401025031,0.7,0.8,1.0,1.0,0.6,0.6,0.01056958705826394,-0.046235364405495805,200
Glycoaldehyde,5,fd9394,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.4578583058267432,0.46697531811118015,0.7410772241327273,0.913598981005187,0.7922744412979605,0.7833856053264159,0.8164902974338615,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009117012284436954,0.17252175687245974,198
Glycoaldehyde,5,fd9394,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",nearest,0.5952012004064872,,0.5413844942902203,0.43832244699738787,0.9315413611989791,0.6091727649282351,0.896266337139609,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.10306204729283241,200
Glycoaldehyde,5,fd9394,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.5768233020271527,0.5673369428590768,0.6642977028924978,0.5826999994545417,0.9141572326918659,0.9113970444749414,0.8992771200383899,0.887758225394814,0.8,0.9,1.0,1.0,0.6,0.6,0.009486359168075942,-0.08159770343795614,200
Glycoaldehyde,5,fd9394,"Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.5794094387072666,0.5666800735730682,0.6618288399809734,0.5667796661184341,0.9111179266754934,0.9109304758898865,0.8976967966344481,0.8883228861091413,0.8,0.9,1.0,1.0,0.6,0.6,0.012729365134198423,-0.0950491738625393,200
Glycoaldehyde,5,44e9cc,"Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",formaldehyde,0.4638454754833052,0.46697531811118015,0.9036143668343769,0.913598981005187,0.7837680107833914,0.7833856053264159,0.829488978976857,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.003129842627874968,0.009984614170810091,198
Glycoaldehyde,5,44e9cc,"Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",nearest,0.5949759924692267,0.267362610393884,0.5985993718944147,0.40471047474192334,0.9392503642714567,0.7074663398338,0.8996862173564509,0.7488926110822143,0.8,0.4,0.6666666666666666,1.0,0.6,0.6,0.32761338207534274,-0.19388889715249136,200
Glycoaldehyde,5,44e9cc,"Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",avg_all,0.5662111876013006,0.570246238116141,0.6095848674935811,0.6067802314836167,0.9019635459706594,0.9061417255876971,0.8943514447532622,0.8940510019868504,0.8,0.9,1.0,1.0,0.8,0.8,-0.0040350505148403215,-0.0028046360099643897,200
Glycoaldehyde,5,44e9cc,"Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5658540795220507,0.5686528003642747,0.6040856072775461,0.5965204685184741,0.9020374784810425,0.9072495075904262,0.891658949148974,0.8923351963747643,0.8,0.9,1.0,1.0,0.8,0.8,-0.0027987208422239895,-0.007565138759072054,200
Glycoaldehyde,5,4b3ae5,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.594886452061795,,0.6022511249684147,0.43832244699738787,0.9405885286269303,0.6091727649282351,0.898773306453848,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.16392867797102684,200
Glycoaldehyde,5,4b3ae5,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5799572151120158,0.604309782113116,0.5265469914906877,0.5211947291149932,0.9196261831305452,0.91922953356697,0.882029022369417,0.8764364271858944,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.024352567001100223,-0.0053522623756945276,200
Glycoaldehyde,5,4b3ae5,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.5825422983759666,0.6048142069638661,0.5253325499360535,0.5137598912968474,0.9194500289550916,0.91968573772202,0.8851675149402914,0.877468328213376,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.022271908587899514,-0.01157265863920609,200
Glycoaldehyde,5,e8a519,"Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.5810917443195442,0.267362610393884,0.5529109590160043,0.40471047474192334,0.9217337422486661,0.7074663398338,0.8883261048371421,0.7488926110822143,0.8,0.4,0.6666666666666666,1.0,0.6,0.6,0.31372913392566026,-0.14820048427408095,200
Glycoaldehyde,5,e8a519,"Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5722599032091269,0.6015310399767784,0.5262760444227879,0.513411881643458,0.9056420349325478,0.9150647433209335,0.8886932097559109,0.8895410108998354,0.9,0.9,1.0,1.0,0.8,0.8,-0.029271136767651473,-0.01286416277932989,200
Glycoaldehyde,5,e8a519,"Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5735808870775028,0.601093798348508,0.5251530420551208,0.5059154365203518,0.9059457526364693,0.9155209474759834,0.8897773092234293,0.8882911912470328,0.9,0.9,1.0,1.0,0.8,0.8,-0.02751291127100519,-0.019237605534769053,200
Glycoaldehyde,5,26fbae,"Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.45119835535363245,0.46697531811118015,0.7494021573781819,0.913598981005187,0.7329351030084252,0.7833856053264159,0.803768041256375,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.015776962757547697,0.16419682362700505,198
Glycoaldehyde,5,26fbae,"Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.5819439579953944,0.267362610393884,0.566454042562368,0.40471047474192334,0.9099902374135711,0.7074663398338,0.8708946902272722,0.7488926110822143,0.8,0.4,0.3333333333333333,1.0,0.6,0.6,0.31458134760151046,-0.16174356782044463,200
Glycoaldehyde,5,26fbae,"Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5684244149597198,0.5658102515024019,0.6268928428796877,0.5675590511775749,0.9058228961671657,0.9097809981079401,0.8941003252497107,0.8953497478011837,0.9,0.9,1.0,1.0,0.8,0.8,0.0026141634573179084,-0.05933379170211284,200
Glycoaldehyde,5,26fbae,"Acetaldehyde,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5678934932135783,0.5643725553393152,0.6237344262286969,0.5577994330591696,0.9058261731831493,0.9084306749826041,0.8947388851890817,0.8931582575160459,0.9,0.9,1.0,1.0,0.8,0.8,0.003520937874263108,-0.06593499316952733,200
Glycoaldehyde,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",formaldehyde,0.4988221384338818,0.46697531811118015,0.6653052392165657,0.913598981005187,0.8143852870674995,0.7833856053264159,0.8509164704468456,0.827674878563113,0.5,0.5,1.0,0.6666666666666666,0.6,0.6,0.03184682032270164,0.2482937417886213,198
Glycoaldehyde,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",nearest,0.5977143586851598,,0.4987019017023879,0.43832244699738787,0.9298072474326007,0.6091727649282351,0.8964789884615975,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.060379454705,200
Glycoaldehyde,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",avg_all,0.5679387901085864,0.5715737497538326,0.5909711601123879,0.5651390246107415,0.9273621047857002,0.9154532500816955,0.8888661181679349,0.8910830361202119,0.7,0.9,0.6666666666666666,1.0,0.8,0.8,-0.003634959645246183,-0.025832135501646425,200
Glycoaldehyde,6,1d44aa,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal",distance_weighted,0.5697759478968222,0.570910523668282,0.5885631357014178,0.5484415337993935,0.9275362695892586,0.9149866814966405,0.8884985292001439,0.8919301182781673,0.7,0.9,0.6666666666666666,1.0,0.8,0.8,-0.0011345757714598115,-0.040121601902024295,200
Glycoaldehyde,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",formaldehyde,0.46643912055169023,0.46697531811118015,0.7232312671509092,0.913598981005187,0.7646466381652977,0.7833856053264159,0.8227800240435494,0.827674878563113,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0005361975594899149,0.19036771385427775,198
Glycoaldehyde,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",nearest,0.5999289321459377,,0.5337829535475909,0.43832244699738787,0.9264340070667334,0.6091727649282351,0.8937041149370912,0.5830698901239388,0.7,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.095460506550203,200
Glycoaldehyde,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",avg_all,0.5707503578475778,0.5713480833700909,0.6375553297143879,0.5839969959660606,0.9075632385901894,0.9099894920677422,0.8855169729839077,0.8883960521180757,0.9,0.9,1.0,0.6666666666666666,0.8,0.8,-0.0005977255225131373,-0.0535583337483273,200
Glycoaldehyde,6,b5e8cc,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.5729267156402927,0.5705683159596031,0.6354305692063565,0.5671307440652685,0.9080013380512215,0.911097274070471,0.8865279490708691,0.8834789470727112,0.9,0.9,1.0,0.6666666666666666,0.8,0.8,0.002358399680689627,-0.06829982514108801,200
Glycoaldehyde,6,fb32bd,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",formaldehyde,0.44613397101955415,0.46697531811118015,0.7211088508832324,0.913598981005187,0.7852365033388763,0.7833856053264159,0.8314743717113021,0.827674878563113,0.4,0.5,1.0,0.6666666666666666,0.6,0.6,-0.020841347091625995,0.1924901301219546,198
Glycoaldehyde,6,fb32bd,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",nearest,0.5963981406176364,,0.5040957387071916,0.43832244699738787,0.9190564376678573,0.6091727649282351,0.8999376664738481,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.06577329170980373,200
Glycoaldehyde,6,fb32bd,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",avg_all,0.5613043751141437,0.5669428212874716,0.6141454320837212,0.5586533184900121,0.8972576512675928,0.9113970444749414,0.8817261043076182,0.8876995143559623,0.8,0.9,1.0,1.0,0.6,0.6,-0.005638446173327982,-0.05549211359370909,200
Glycoaldehyde,6,fb32bd,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Glyoxylic acid,Pyruvate",distance_weighted,0.5649681565289851,0.566285952001463,0.6109188339893747,0.5398419359876947,0.8971483515409853,0.9109304758898865,0.8827420759132572,0.8882659671389874,0.8,0.9,1.0,1.0,0.6,0.6,-0.0013177954724779006,-0.07107689800168004,200
Glycoaldehyde,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.4599157102281762,0.46697531811118015,0.9087855151465548,0.913598981005187,0.7897780004069624,0.7833856053264159,0.8248475362946045,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.007059607883003971,0.004813465858632182,198
Glycoaldehyde,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",nearest,0.5948872823899194,,0.6024116849659147,0.43832244699738787,0.939286160900252,0.6091727649282351,0.8989819616154553,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.1640892379685268,200
Glycoaldehyde,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",avg_all,0.567156101899493,0.5713480833700909,0.5923835068348047,0.5839969959660606,0.8920524090336815,0.9099894920677422,0.8856432320559641,0.8883960521180757,0.8,0.9,0.6666666666666666,0.6666666666666666,0.8,0.8,-0.004191981470597961,-0.00838651086874409,200
Glycoaldehyde,6,11e59f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.5691428447828716,0.5707653767454058,0.5875084021007355,0.5705918236627416,0.8921815196771291,0.911097274070471,0.8862953167061256,0.8835188318715159,0.8,0.9,0.6666666666666666,0.6666666666666666,0.8,0.8,-0.0016225319625342571,-0.01691657843799388,200
Glycoaldehyde,6,f80ac6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Pyruvate",formaldehyde,0.4805371105375412,0.46697531811118015,0.7172120679034345,0.913598981005187,0.8054462857784817,0.7833856053264159,0.8589095422974412,0.827674878563113,0.6,0.5,1.0,0.6666666666666666,0.6,0.6,0.013561792426361075,0.1963869131017525,198
Glycoaldehyde,6,f80ac6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Pyruvate",nearest,0.5958946204613105,,0.5076861496317691,0.43832244699738787,0.93533639183558,0.6091727649282351,0.902232608523942,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.06936370263438119,200
Glycoaldehyde,6,f80ac6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Pyruvate",avg_all,0.5741939752843567,0.5669428212874716,0.6053815353957213,0.5586533184900121,0.8978499993121529,0.9113970444749414,0.9066977827496824,0.8876995143559623,0.7,0.9,1.0,1.0,0.8,0.6,0.007251153996885029,-0.04672821690570916,200
Glycoaldehyde,6,f80ac6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Methylglyoxal,Pyruvate",distance_weighted,0.5754591280960948,0.566285952001463,0.6020486120779597,0.542527489270194,0.9002921137161908,0.9109304758898865,0.9067631649043613,0.8882659671389874,0.7,0.9,1.0,1.0,0.8,0.6,0.009173176094631752,-0.05952112280776567,200
Glycoaldehyde,6,19ea0f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",formaldehyde,0.48769478417609874,0.46697531811118015,0.8149283438568253,0.913598981005187,0.8239670191723638,0.7833856053264159,0.8398245194365405,0.827674878563113,0.6,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.02071946606491859,0.09867063714836166,198
Glycoaldehyde,6,19ea0f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",nearest,0.5905082314004151,,0.5676712754172486,0.43832244699738787,0.9129065922942041,0.6091727649282351,0.8913866613481924,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.12934882841986073,200
Glycoaldehyde,6,19ea0f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",avg_all,0.5660552820091796,0.5688774072814261,0.5772646572660546,0.5775112898267047,0.8989863583729033,0.9058247018217056,0.8921420498515674,0.8937487827190495,0.9,0.9,1.0,1.0,0.8,0.8,-0.0028221252722464563,0.0002466325606501618,200
Glycoaldehyde,6,19ea0f,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Formaldehyde,Phenylacetaldehyde,Pyruvate",distance_weighted,0.566393428597496,0.56728396952956,0.5736834775325468,0.561418545357062,0.8988880756885612,0.9069324838244345,0.8914853813502726,0.8920329771069635,0.9,0.9,1.0,1.0,0.8,0.8,-0.0008905409320639768,-0.012264932175484744,200
Glycoaldehyde,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.5943344617853923,,0.5449587003750793,0.43832244699738787,0.9398549442823414,0.6091727649282351,0.9025331572320308,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.10663625337769145,200
Glycoaldehyde,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5778998933457175,0.604309782113116,0.5181710099985546,0.5073826823189096,0.9187914085665124,0.91922953356697,0.8791910405326425,0.8764364271858944,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.02640988876739858,-0.010788327679644993,200
Glycoaldehyde,6,9f6f8d,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.5792040225554856,0.6048142069638661,0.5171040851860004,0.49795296525500576,0.9187880282680985,0.91968573772202,0.8800320057741864,0.877468328213376,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.025610184408380476,-0.01915111993099461,200
Glycoaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.596122939549094,,0.5427290532007955,0.43832244699738787,0.9481639523201553,0.6091727649282351,0.9121502862486489,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.10440660620340758,200
Glycoaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.5726064771267472,0.6107010597119124,0.5728547462723879,0.48200779056094445,0.9109739580391377,0.9243045816041198,0.8831726384104829,0.8904277701202885,0.8,0.9,1.0,1.0,0.6,0.6,-0.03809458258516518,-0.09084695571144341,200
Glycoaldehyde,6,e2b4cb,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.5731963901780155,0.6119881689219862,0.5726406793098314,0.4721203455879525,0.9108487124275619,0.9245227418517359,0.8844973510683544,0.8909571799483775,0.8,0.9,1.0,1.0,0.6,0.6,-0.03879177874397066,-0.10052033372187891,200
Glycoaldehyde,6,05bac2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.5960544674985003,,0.6059448547812147,0.43832244699738787,0.9394183704173902,0.6091727649282351,0.9006807791772287,0.5830698901239388,0.9,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.16762240778382687,200
Glycoaldehyde,6,05bac2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5741434113085337,0.6015310399767784,0.5089475406458546,0.5008969758256511,0.9144213266809198,0.9150647433209335,0.8906924088458411,0.8895410108998354,0.9,0.9,1.0,1.0,0.8,0.8,-0.027387628668244623,-0.008050564820203499,200
Glycoaldehyde,6,05bac2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5748260249821442,0.601093798348508,0.5085357518511439,0.49025014003656664,0.914804699412654,0.9155209474759834,0.8910188233770809,0.8882911912470328,0.9,0.9,1.0,1.0,0.8,0.8,-0.026267773366363767,-0.01828561181457722,200
Glycoaldehyde,6,111da2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.5910064972455041,,0.5918988793087647,0.43832244699738787,0.9318041318463657,0.6091727649282351,0.8919742973887413,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.15357643231137685,200
Glycoaldehyde,6,111da2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5757266958014914,0.6015310399767784,0.6138317385870545,0.5008969758256511,0.9202139223550642,0.9150647433209335,0.8913831190231801,0.8895410108998354,0.8,0.9,1.0,1.0,0.8,0.8,-0.025804344175286986,-0.11293476276140346,200
Glycoaldehyde,6,111da2,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5770192374334668,0.601093798348508,0.6146342249105614,0.49160154839895526,0.9212781802555579,0.9155209474759834,0.8925525168854966,0.8882911912470328,0.8,0.9,1.0,1.0,0.8,0.8,-0.02407456091504112,-0.12303267651160615,200
Glycoaldehyde,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.450678420443294,0.46697531811118015,0.6669594958832323,0.913598981005187,0.7969314645673918,0.7833856053264159,0.8227722467727093,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.016296897667886168,0.24663948512195466,198
Glycoaldehyde,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.5962809452372928,,0.4915283055543878,0.43832244699738787,0.9405815421251675,0.6091727649282351,0.9030370072651839,0.5830698901239388,0.7,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.05320585855699994,200
Glycoaldehyde,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5613444049283368,0.5679376604157976,0.5510856418647212,0.5525236437275247,0.8823338836093818,0.9136878831699053,0.883883704211699,0.8842029709691538,0.7,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.006593255487460814,0.0014380018628035174,200
Glycoaldehyde,6,abf791,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.5635302434665187,0.5675965121737093,0.548955548613496,0.5387082788898782,0.8802913600737007,0.9123375600445692,0.8849931893561833,0.8836469136646549,0.7,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.004066268707190623,-0.010247269723617891,200
Glycoaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.4561771515358375,0.46697531811118015,0.7341855796660606,0.913598981005187,0.7972168403893807,0.7833856053264159,0.8256180377661173,0.827674878563113,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.01079816657534266,0.17941340133912642,198
Glycoaldehyde,6,7b8603,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.5922010711743225,,0.5583319133548503,0.43832244699738787,0.9291428198079993,0.6091727649282351,0.8941064120254795,0.5830698901239388,0.8,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.12000946635746246,200
