target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Formaldehyde,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.7879029336053415,0.818221382742858,0.4709254867788699,0.42881044571861066,0.9297599625465317,0.9588062137460556,0.9675422508146806,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.03031844913751658,-0.04211504106025926,198
Formaldehyde,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.8298192346349195,0.8215715986429122,0.3957163586515519,0.7326834907711148,0.944495402748414,0.9576832689003328,0.9667399214833285,0.9850305486649104,0.2,0.5,0.0,0.3333333333333333,0.0,0.6,0.008247635992007285,0.3369671321195629,198
Formaldehyde,6,98706f,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.8301086022625592,0.8216408258332233,0.3989986014055855,0.7051995687086164,0.9436583725867023,0.9570105558267192,0.9669261330215599,0.9850423822405128,0.2,0.5,0.0,0.3333333333333333,0.0,0.6,0.008467776429335938,0.3062009673030309,198
Formaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.7215661828388639,0.818221382742858,0.574882265404526,0.42881044571861066,0.9148938519700571,0.9588062137460556,0.9675312536821077,0.9803821952791587,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.09665519990399418,-0.14607181968591537,198
Formaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8210401941899093,0.821054781208341,0.41883390016509886,0.8797068900657417,0.9497198854546015,0.957861272117945,0.9758664317919334,0.985281827939419,0.4,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,-1.4587018431710952e-05,0.4608729899006428,198
Formaldehyde,6,c5eb35,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8194976780457967,0.8195260455645443,0.4281793936180506,0.8428752520895962,0.9494735563060042,0.9573806688889933,0.9751094814354524,0.9851964960189327,0.4,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,-2.836751874768506e-05,0.41469585847154566,198
Formaldehyde,6,15eca6,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.7432010802247462,0.818221382742858,0.472286058653395,0.42881044571861066,0.925618458841558,0.9588062137460556,0.9712575912312499,0.9803821952791587,0.3,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.07502030251811187,-0.04347561293478436,198
Formaldehyde,6,15eca6,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.821502248950173,0.8197765783200216,0.3977112721276686,0.7227579938467097,0.9478388134561369,0.9577802317369299,0.986498008561263,0.985130746533991,0.6,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.001725670630151388,0.3250467217190411,198
Formaldehyde,6,15eca6,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8211949903132972,0.8203263236548451,0.40095823782431295,0.687870525385574,0.947698445519532,0.9571075186633161,0.9835050752447829,0.9853031871508396,0.6,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0008686666584520886,0.2869122875612611,198
Formaldehyde,6,d092cb,"Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7824881807666284,0.818221382742858,0.4752594451026905,0.42881044571861066,0.930940364205784,0.9588062137460556,0.9698768294116684,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.035733201976229645,-0.04644899938407987,198
Formaldehyde,6,d092cb,"Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.830243951636778,0.8197765783200216,0.3846543622238223,0.7227579938467097,0.9521206446636127,0.9577802317369299,0.9862761138789923,0.985130746533991,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.010467373316756401,0.33810363162288737,198
Formaldehyde,6,d092cb,"Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.829988810287676,0.8203263236548451,0.38909521620024823,0.6929385488959265,0.9521976764371649,0.9571075186633161,0.9860091548975469,0.9853031871508396,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.009662486632830869,0.3038433326956783,198
Formaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7415807770839562,0.818221382742858,0.4693248692470202,0.42881044571861066,0.9378675076520956,0.9588062137460556,0.9693399141577919,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.07664060565890185,-0.04051442352840956,198
Formaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.827439730406558,0.8284104306081176,0.41699322510806064,0.7948698231341857,0.952398175423163,0.9623841893063713,0.9832930627896922,0.9821740955211241,0.5,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0009707002015595378,0.3778765980261251,198
Formaldehyde,6,acea81,"Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8267606499255645,0.8289422583172136,0.4203273821820259,0.7606548945384789,0.952155587237334,0.961631070528259,0.9824618732357018,0.9823509446719916,0.5,0.6,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.002181608391649048,0.340327512356453,198
Formaldehyde,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7436989170034815,0.818221382742858,0.6270887372034477,0.42881044571861066,0.9245375168451828,0.9588062137460556,0.9672214005929017,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.0745224657393766,-0.19827829148483705,198
Formaldehyde,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.816510657373385,0.8125751452747397,0.42718819498289223,0.899779659627543,0.9432655645598629,0.9521747276609884,0.9852135397029698,0.9806753326553508,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0039355120986452885,0.4725914646446508,198
Formaldehyde,6,57bcf1,"Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8163371923707943,0.8135799361614012,0.4364850789216029,0.8663462195708288,0.9426138064431075,0.9524654987304298,0.9814124370318138,0.980747728192844,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.002757256209393044,0.4298611406492259,198
Formaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7018066406589232,0.836024092105289,0.7025423596276902,0.35127831252369524,0.9305033318690885,0.9593686510307411,0.961879154110726,0.9862874869981236,0.0,0.5,0.0,0.6666666666666666,0.2,0.6,-0.13421745144636588,-0.35126404710399495,198
Formaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.7677778818249673,0.8208002668373376,0.6737036043182626,0.889899559692782,0.9493822115011934,0.9577716772964735,0.9824988062142267,0.9851906550430346,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05302238501237033,0.2161959553745194,198
Formaldehyde,6,7b2692,"Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7686343166583853,0.8205779848525645,0.6748752305652422,0.8774173776734954,0.9494892038067674,0.9577716772964735,0.9825562451286809,0.9851992833808259,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.05194366819417917,0.20254214710825313,198
Formaldehyde,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.7838043367504097,0.818221382742858,0.47848604528354893,0.42881044571861066,0.9261250373775571,0.9588062137460556,0.9708712420746644,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.034417045992448325,-0.04967559956493828,198
Formaldehyde,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.8385461577921556,0.8215715986429122,0.3710308497668373,0.8145726256122487,0.9522075682153728,0.9576832689003328,0.9767782823331239,0.9850305486649104,0.4,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,0.016974559149243396,0.44354177584541143,198
Formaldehyde,7,6bef2a,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.8380522103632544,0.8216408258332233,0.3761063675518338,0.7779291658213638,0.9512670873225048,0.9570105558267192,0.9764384617863702,0.9850423822405128,0.4,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,0.016411384530031103,0.40182279826953005,198
Formaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.7084450722393218,0.818221382742858,0.596175455291943,0.42881044571861066,0.917330745262016,0.9588062137460556,0.9656074390940143,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.1097763105035362,-0.1673650095733324,198
Formaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8235192657740176,0.821054781208341,0.41750479556634185,0.9405926879131427,0.959621628255781,0.957861272117945,0.9789082762938609,0.985281827939419,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,0.0024644845656766057,0.5230878923468008,198
Formaldehyde,7,01f195,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.8216204851851225,0.8195260455645443,0.4282261943629834,0.8996201715209262,0.9591029044784032,0.9573806688889933,0.978043600400487,0.9851964960189327,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,0.0020944396205782034,0.4713939771579428,198
Formaldehyde,7,28e9e6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.732145214386989,0.818221382742858,0.4969218397844685,0.42881044571861066,0.9228125972890341,0.9588062137460556,0.9692952292098528,0.9803821952791587,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.08607616835586906,-0.06811139406585787,198
Formaldehyde,7,28e9e6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.7975399646237032,0.8197765783200216,0.4159601096364634,0.8060650567338918,0.9491674561051804,0.9577802317369299,0.981688586877719,0.985130746533991,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.022236613696318352,0.39010494709742843,198
Formaldehyde,7,28e9e6,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7956217372856388,0.8203263236548451,0.4209832722329964,0.7636113831315372,0.9472679257620353,0.9571075186633161,0.9812062927350946,0.9853031871508396,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.02470458636920636,0.3426281108985408,198
Formaldehyde,7,b6d687,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7370512402674319,0.818221382742858,0.4547226110959777,0.42881044571861066,0.9178957373615664,0.9588062137460556,0.9676708376718677,0.9803821952791587,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.0811701424754262,-0.02591216537736707,198
Formaldehyde,7,b6d687,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.811931336878987,0.8197765783200216,0.3811629153516081,0.8060650567338918,0.95149389039748,0.9577802317369299,0.979461929083118,0.985130746533991,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0078452414410346,0.4249021413822837,198
Formaldehyde,7,b6d687,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8096280639073696,0.8203263236548451,0.3812939708163161,0.7675172678955157,0.9507237515318845,0.9571075186633161,0.9778602006141152,0.9853031871508396,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.010698259747475514,0.38622329707919956,198
Formaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7469488577246629,0.818221382742858,0.4803151965279182,0.42881044571861066,0.9342061899450991,0.9588062137460556,0.9701109068937985,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.07127252501819514,-0.05150475080930755,198
Formaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8184491093305855,0.8284104306081176,0.44030344156595574,0.8678751951340468,0.9542011633369194,0.9623841893063713,0.9825411763878431,0.9821740955211241,0.4,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.009961321277532131,0.427571753568091,198
Formaldehyde,7,481014,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.818088955535969,0.8289422583172136,0.4438700073346811,0.8266703401375293,0.9546750319342421,0.961631070528259,0.9812602258777029,0.9823509446719916,0.4,0.6,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.010853302781244523,0.38280033280284814,198
Formaldehyde,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7395629823901447,0.818221382742858,0.6303187868786094,0.42881044571861066,0.9255056862416822,0.9588062137460556,0.9680791056611673,0.9803821952791587,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.07865840035271332,-0.20150834115999877,198
Formaldehyde,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8187727032367633,0.8125751452747397,0.4041196368757266,0.9577979107521996,0.9563938570408078,0.9521747276609884,0.9821177274939723,0.9806753326553508,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,0.006197557962023592,0.553678273876473,198
Formaldehyde,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8180080570594247,0.8135799361614012,0.41240784934582003,0.9204930635237929,0.9499317331702445,0.9524654987304298,0.9817520735480129,0.980747728192844,0.5,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,0.004428120898023469,0.5080852141779728,198
Formaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6704583047816226,0.836024092105289,0.8846852356882963,0.35127831252369524,0.9225710009008801,0.9593686510307411,0.956690030150926,0.9862874869981236,0.4,0.5,0.0,0.6666666666666666,0.0,0.6,-0.16556578732366645,-0.533406923164601,198
Formaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.816124833869865,0.8208002668373376,0.638879109587286,0.9493292554284581,0.9457814387867636,0.9577716772964735,0.9794814167602508,0.9851906550430346,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.004675432967472637,0.31045014584117214,198
Formaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8151921677797032,0.8205779848525645,0.6449439143405177,0.9319689015672659,0.9455335617210654,0.9577716772964735,0.9793495506366728,0.9851992833808259,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.005385817072861343,0.2870249872267482,198
Formaldehyde,7,1fd9bd,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.725797795458114,0.818221382742858,0.5713347499392155,0.42881044571861066,0.9221917258635053,0.9588062137460556,0.9672837248036846,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.09242358728474409,-0.14252430422060486,198
Formaldehyde,7,1fd9bd,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8217161631910357,0.8197765783200216,0.4493892098396499,0.8060650567338918,0.9533367687583858,0.9577802317369299,0.9859804155937899,0.985130746533991,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.0019395848710140884,0.3566758468942419,198
Formaldehyde,7,1fd9bd,"Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.820641924766921,0.8203263236548451,0.4569922806718669,0.7752224082017255,0.9534384943483556,0.9571075186633161,0.9857060075335753,0.9853031871508396,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.0003156011120758473,0.3182301275298586,198
Formaldehyde,8,507fa3,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.7364258328141456,0.818221382742858,0.5481586579097364,0.42881044571861066,0.9148655157499752,0.9588062137460556,0.9648427036996609,0.9803821952791587,0.1,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.08179554992871241,-0.11934821219112574,198
Formaldehyde,8,507fa3,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8222069991400701,0.8197765783200216,0.4068987244968188,0.8685453578503439,0.948421520788657,0.9577802317369299,0.9793078562014284,0.985130746533991,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.0024304208200485178,0.4616466333535251,198
Formaldehyde,8,507fa3,"4-Hydroxybutan-2-one,Acetaldehyde,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.819565352732906,0.8203263236548451,0.4134451602836981,0.8320505447434651,0.9477575753194735,0.9571075186633161,0.9766073692609318,0.9853031871508396,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.0007609709219391636,0.41860538445976697,198
Glycoaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,0.5719501988572111,,0.5700692031773879,0.43832244699738787,0.8979163888666803,0.6091727649282351,0.88561445983972,0.5830698901239388,0.7,0.1,0.6666666666666666,0.0,0.6,0.0,,-0.13174675617999998,200
Glycoaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.6071711682664195,0.6258325193456138,0.5222485800623878,0.4943468341781931,0.9188416451497732,0.9394856803065583,0.9398879890821512,0.8982002801937694,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.01866135107919431,-0.02790174588419475,200
Glycoaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.6117556354077048,0.6258325193456138,0.5308227033176978,0.4843017975046472,0.9264906882271307,0.9394856803065583,0.9383460003453389,0.8982002801937694,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.014076883937908957,-0.04652090581305057,200
Glycoaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.5302370256355622,,0.6088987290973878,0.43832244699738787,0.8678686970427021,0.6091727649282351,0.871691447331543,0.5830698901239388,0.6,0.1,1.0,0.0,0.6,0.0,,-0.17057628209999998,200
Glycoaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.5769813144515996,0.562765338348732,0.5635050150473879,0.5328111987366513,0.900038786745713,0.8705646771166485,0.8982915346758339,0.8596964912834754,0.7,0.8,1.0,1.0,0.6,0.6,0.014215976102867622,-0.030693816310736644,200
Glycoaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.5720450063118792,0.562765338348732,0.5738618495131912,0.5112530500247315,0.8913916739517818,0.8705646771166485,0.8844057313147176,0.8596964912834754,0.5,0.8,1.0,1.0,0.6,0.6,0.009279667963147165,-0.06260879948845965,200
Glycoaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.4355522068816569,0.46697531811118015,0.6436492910347476,0.913598981005187,0.6943875876200999,0.7833856053264159,0.7601395491460352,0.827674878563113,0.1,0.5,0.0,0.6666666666666666,0.0,0.6,-0.03142311122952324,0.26994968997043944,198
Glycoaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,0.4114959557445508,,0.7022988337473879,0.43832244699738787,0.7414341115429065,0.6091727649282351,0.7920889395133803,0.5830698901239388,0.2,0.1,0.3333333333333333,0.0,0.4,0.0,,-0.26397638675,200
Glycoaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.4657542620511186,0.44989650136526516,0.6743102369223878,0.6684539434864358,0.731333353214805,0.7838354979957616,0.8250447927143227,0.8263447960715676,0.3,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.015857760685853428,-0.005856293435951954,200
Glycoaldehyde,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.4610075688207345,0.44989650136526516,0.6793285253362302,0.6271919143750505,0.7346370738134602,0.7838354979957616,0.8172888854243039,0.8263447960715676,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.011111067455469359,-0.05213661096117972,200
Glycoaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,0.0355717569914804,,0.45140350799738777,0.43832244699738787,0.5943884207767822,0.6091727649282351,0.6049111958057185,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.013081060999999894,200
Glycoaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.05072830874442461,,0.4513807722473878,0.43832244699738787,0.602405754903222,0.6091727649282351,0.5959740282520342,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.013058325249999947,200
Glycoaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.05166479571331309,,0.45138199477722396,0.43832244699738787,0.6017801337866412,0.6091727649282351,0.5973305032304173,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.01305954777983609,200
Glycoaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,-0.16404217856376732,,0.4568072279973878,0.43832244699738787,0.5481824845848402,0.6091727649282351,0.596738531539171,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.01848478099999995,200
Glycoaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.13687562913669765,,0.45632090124738783,0.43832244699738787,0.5960444600613414,0.6091727649282351,0.5752563322445402,0.5830698901239388,0.1,0.1,0.0,0.0,0.0,0.0,,-0.017998454249999962,200
Glycoaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.14408942302077898,,0.4563825326265568,0.43832244699738787,0.5562965421406618,0.6091727649282351,0.5735434078112777,0.5830698901239388,0.0,0.1,0.0,0.0,0.0,0.0,,-0.018060085629168943,200
Glycoaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,0.5046495470367983,,0.6157397192473879,0.43832244699738787,0.8763248130108469,0.6091727649282351,0.842608364755306,0.5830698901239388,0.4,0.1,0.3333333333333333,0.0,0.2,0.0,,-0.17741727225000004,200
Glycoaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.5387939251274418,0.5735960613046972,0.5533891612223879,0.4949900150849656,0.867659856279879,0.8779902307968556,0.8734704723282541,0.8576710870617761,0.5,0.7,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.03480213617725536,-0.05839914613742231,200
Glycoaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.5346845486756602,0.5735960613046972,0.561290743611275,0.487808628435357,0.8763376156791469,0.8779902307968556,0.8698967534779044,0.8576710870617761,0.6,0.7,0.3333333333333333,0.6666666666666666,0.6,0.6,-0.038911512629037026,-0.07348211517591796,200
Glycoaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,0.08154810542470602,,0.4785269379973879,0.43832244699738787,0.6185086232572987,0.6091727649282351,0.666751341192241,0.5830698901239388,0.2,0.1,0.0,0.0,0.0,0.0,,-0.04020449100000001,200
Glycoaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,0.10605056537560137,0.267362610393884,0.4537446652748878,0.41886532759211825,0.7455692541214506,0.7074663398338,0.7817631076195006,0.7488926110822143,0.6,0.4,1.0,1.0,0.6,0.6,-0.1613120450182826,-0.03487933768276957,200
Glycoaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,0.10830908962902869,0.267362610393884,0.4557872168137347,0.42046898102305696,0.7383983920511382,0.7074663398338,0.7811651522562201,0.7488926110822143,0.6,0.4,1.0,1.0,0.6,0.6,-0.1590535207648553,-0.03531823579067772,200
Glycoaldehyde,2,37eb6c,"Acetaldehyde,Acetone",nearest,0.6040656974179569,0.6258325193456138,0.6330293536005843,0.6057773200594437,0.9367039562588255,0.9394856803065583,0.9034892275074657,0.8982002801937694,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.021766821927656888,-0.027252033541140586,200
Glycoaldehyde,2,37eb6c,"Acetaldehyde,Acetone",avg_all,0.5935831531801513,0.6154864680489733,0.6260267616162215,0.6278587775274541,0.9203904170464321,0.9284693718501563,0.8906132752494242,0.8924804099055208,0.8,0.9,1.0,0.6666666666666666,0.8,0.8,-0.02190331486882202,0.0018320159112326095,200
